question_number,question,option_a,option_b,option_c,option_d,correct_answer,explanation
250,以下哪項關於金錢保險屬正確的?,"保障包括金錢以外的其他物件,例如支票、匯票等",只承保火災,所有保單自動承保職員住處,以上全部各項,A,"金錢保險的保障範圍屬「全險」,除了金錢的損失以外,還承保盜賊對保險箱和保險庫等造成的損害。"
251,以下哪項關於忠實保證保險的句子是不正確的?,保證只限於金錢損失,核查及監督制度是核保的考慮,不記名保障包括所有職員,保單保障顧員不誠實行為,A,"忠實保證保險原來保障的缺失必須是與金錢有關的。現時,同時承保涉及貨品方面的缺失是頗為正常的做法。"
252,"受忠實保證保險保障的一名僱員偷竊,僱主後來取回失去的金錢,亦沒有通知保險人,其後,同一名僱員再次偷去大筆金錢,被保險人向保險公司申請索償,此索償:",全數可以獲得正常賠償,全數不會獲得賠償,"可以獲得賠償,但視乎是否已繳交額外保費",可以獲得「通融」賠償,B,"僱主有時可能會寬宏大量,給犯錯的僱員改過自新的機會,允許他們繼續為公司服務。在這方面,保單規定被保險人必須在知悉或懷疑員工有不誠實行為後的比如7天內,以書面形式向保險人報告,保險人會暫時中止就該員工給與的保險保障,直至情況令其滿意為止。另外,保單或會規定於上述發現之後,自動並立即停止就該名員工提供保證。"
253,忠實保證保險的定義:,是金錢保險的另一種名稱,保障因職員的不誠實行為而導致的損失,保障因非職員的偷竊及建築物損壞的損失,不屬於經濟權益保險,B,"忠實保證保險可能是意外保險的最早形式,它屬於經濟權益保險,承保僱主因任何人在受其僱用的期間進行任何欺詐、盜竊或不誠實等行為而導致的金錢或財產損失。"
254,忠實保證保險保障以下哪項人士?,一名記名之人士,一系列記名人士,以不記名/總括形式登記的所有員工,以上所有各項,D,"忠實保證保險保障範圍內的職員有各種各樣的保單保障可供選擇,其中最為普遍的是: (1) 個人保障:個別地指名 保障範圍內的職員。 (2) 組合保障: 列出保障範圍內的所有職員的姓名(或職位)。 (3) 不記名/總括保險保障涵蓋被保險人的所有員工。"
255,以下哪項不是忠實保證保險的陳述?,必定嚴格規定與錢有關,通常職員一般的錯誤及疏忽是不保的,保障可以為不記名/總括,以上各項皆是,A,"忠實保證保險原來保障的缺失必須是與金錢有關的。現時,同時承保涉及貨品方面的缺失是頗為正常的做法。"
256,以下哪項對忠實保險的描述是不正確的?,只對挪用公款作出賠償,對於由經擔保的職員作出的不誠實行為需作出申報,核查及監察制度同樣屬於極為重要,"對沒有履行責任的員工,被保險人有追償權",A,忠實保證保險承保僱主因任何人在受其僱用的期間進行任何欺詐、盜竊或不誠實等行為而導致的金錢或財產損失。
257,以下哪項對於保證書的描述是不正確的?,它必須以書面形式發出,必須加上印章及簽署,保證書的索償程序非常複雜,保險人可追償已償付的金額,C,"保證書的索償本身極其簡單,事實上不會經常發生,但是壹旦發生,也無可爭議保險人不僅要付款,並須全額支付。"
258,以下哪句子能正確地形容處理履約保證書索償的情況?,比處理其它一般保險索償更為複雜,比處理其它一般保險索償容易,必須由法庭裁決,以上全部都不是,B,"保證書的索償本身極其簡單,事實上不會經常發生,但是壹旦發生,也無可爭議保險人不僅要付款,並須全額支付。"
259,反擔保是指:,額外保費,風險的再評估,獨立諮詢代言人的保費率,"抵押性的保障,由承建商董事作個人擔保的保障",D,"反擔保是指擔保人通常要求被保證人的董事、其母公司的董事、或其他他接受的人向他提供個人保反擔保,以保障他賠付後的追償機會。"
260,"[保證」須就一項反擔保作保障,意思是保險人:",需交額外保費作保障,購買再保險,"可為得到進一步資料,向資詢人查問","在「保證」的事項上,須經保證人的董事局核實",D,"反擔保指的是擔保人通常要求被擔保人的董事、其母公司的董事、或其他人向擔保人提供個人反擔保,以提高索償發生後的追償機會。"
261,「鍋爐爆炸保險」較可能提供以下哪項保障?,僅對第三者財產的損毀,僅對第三者的受傷的責任,財產責任而已,財產及十足的第三者責任,D,"鍋爐爆炸保險的保障範圍通常包括:被保險人的鍋爐或壓力容器的損害、被保險人其他財產的損害、及就第三者財產損失、死亡或身體受傷承擔的法律責任,以及訟費及開支。"
262,以下哪項對鍋爐爆炸保險的陳述並不正確?,賠償對第三者財產造成的損害,只保障被保險人的財產損失,保障被保險及第三者的財產損失,鍋爐爆炸造成損失是發生在正常工作時間,B,"鍋爐爆炸保險的保障範圍通常包括就第三者財產損失、死亡或身體受傷承擔的法律責任,以及訟費及開支。"
263,鍋爐爆炸保險保障在什麼時間因鍋爐或壓力容器發生的爆炸或倒塌所帶來的損失?,任何時間,工作時間之內,工作時間以外,在正常工作過程中,D,鍋爐爆炸保險承保鍋爐或壓力容器「在正常運作過程中」爆炸(屬物理性質而非化學性質的)或倒塌 所帶來的損失。
264,以下哪項是鍋爐爆炸中的可保事項?,鍋爐倒塌的後果損失,酒店的鍋爐被偷去,鍋爐火災引致第三者受傷,以上所有各項,C,"鍋爐爆炸保險的保障範圍通常包括就第三者財產損失、死亡或身體受傷承擔的法律責任,以及訟費及開支。"
265,"鍋爐爆炸保險提供兩項保障,包括爆炸及:",鍋爐倒塌,部分或全部鍋爐被盜,鍋爐被人惡意損毀,影響受保建築物及鍋爐的火災,A,鍋爐爆炸保險承保鍋爐或壓力容器「在正常運作過程中」爆炸(屬物理性質而非化學性質的)或倒塌所帶來的損失。
266,"機器損壞保險中,為受保機器的物理損失或毀害提供保險,以下哪類是所保的?",由意外引起,不可預見及突如其來,被保險人造成的損壞,不被任何其他公司保的,B,機器損壞保險就已經安裝完畢並處於運作或靜止狀態的受保裝置、機器、設備、電腦等遭受「不可預見和突如其來」的物理損失或損害提供「全險」保險保障。
267,機器損壞保險的除外責任是:,在戰爭或有關事件中損失,低於免賠額以下的損失,機器損壞所導致的後果損失,以上所有各項,D,"所有各項都是機器損壞保險的除外責任,"
268,以下哪項或哪些是機器損壞保險的除外責任?,一項(通常非通龐大的)免賠額,戰爭和有關的風險,機器損壞的後果損失,以上所有各項,D,"所有各項都是機器損壞保險的除外責任,"
269,以下哪項是鍋爐爆炸保險的除外責任?,戰爭或有關事項引起的損失,被保險人故意疏忽所引起的損失,在火險保單中受保的風險,以上所有各項,D,"所有各項都是鍋爐爆炸保險的除外責任,"
270,"機器損壞保險是對於受保物「不可預見及突如其來」的實質損失或毀壞提供保險,這類保障是屬於:",經濟權益保障,責任保障,財產保障,後果損失保障,C,"機器損壞保險是對於受保物「不可預見及突如其來」的實質損失或毀壞提供保險,這類保障是屬於財產保障。"
271,對其他建築物造成的支撐力減弱通常:,已經包括在建築全險中的責任保障部份,已經包括在建築全險中的財產保險保障部份,"在損失金額較免賠額為大時,已經包括在建築全險中",是建築全險的除外責任,D,"建築工程「全險」保險的第二部分豁免承保就屬於被保險人的財產(例如保單第壹部分所承保的工程)的損失或損害承擔的法律責任,及多種危險,包括減弱或消除支撐力(可以額外支付保費購買批單來承保這些風險)。"
272,建築工程「全險」保險的保障範圍通常包括:,財產及責任保險的組合,財產保險而已,責任保險而已,經濟權益保險,A,常見的建築工程「全險」保單格式包含兩部分: 第壹部分:就指明的財產以「全險」方式提供財產保險。 第二部分:承保對因建築工程導致第三者受傷或財產損失所負的法律責任。
273,建築全險對以下哪項索償不會作出賠償?,委託人供應的物料,實際點算時才發現的損失,第三者的財產損毀,清理殘損物的開支,B,實際盤點時才發現的損失屬除外責任。
274,"建築「全險」通常由兩部份所組成,第一部分提供「全險」的財產保險,第二部分提供:",責任保險,僱主責任保險,忠實保證保險,盜竊保險,A,第二部分承保對因建築工程導致第三者受傷或財產損失所負的法律責任。
275,「建築全險保單」中的第一部分會提供以下哪項保障?,颱風對正在進行的工程損毀,因錯誤設計而導致損失,責任保險而已,經濟權益保險,A,第一部分就指明的財產以「全險」方式提供財產保險。 因錯誤設計而導致損失屬除外責任。 第二部分承保對因建築工程導致第三者受傷或財產損失所負的法律責任。
276,以下哪項不屬於建築全險的保障範圍?,因水災引致建築物料損失或毀壞,因火災引致建築物料損失或毀壞,實際點算時才發現之損失,因颱風引致的損毀,C,"建築工程「全險」保險的第壹部分設有通常適用於「全險」保險保障的除外責任。還有壹些適用於此類保障的,包括錯誤設計、有缺陷的材料、不良工匠技藝及只於盤點時才發現的損失在內的其他除外責任。"
277,以下哪項較有可能是建築工程「全險」保險的除外責任?,在保單的責任部份下設定一個免賠額,由於減弱支撐所造成的第三者責任,於實際點算時才發現的損失,以上所有各項,D,"所有各項都是建築工程「全險」保險的除外責任,"
278,建築工程「全險」保險第二部份所提供的保障範圍可能是:,對其他建築物造成的減弱支撐力,對第三者造成的財產上損失,由第一部分保障所引致的責任,以上各項都是,B,建築工程「全險」保險第二部分承保對因建築工程導致第三者受傷或財產損失所負的法律任責任。
279,"一般建築工程「全險」保險有兩部份,它們分別是:","第一部份是提供財產保險,第二部份是提供責任保險","第一部份是提供責任保險,第二部份是提供經濟權益保險","第一部份是提供強制性保險,第二部份是提供自願性保險","第一部份是提供財產保險,第二部份是提供損害賠償",A,常見的建築工程「全險」保單格式包含兩部分: (i) 第壹部分:就指明的財產以「全險」方式提供財產保險。 (ii) 第二部分:承保對因建築工程導致第三者受傷或財產損失所負的法律任責任。
280,以下哪項對於建築工程全險保險的描述是不正確的?,"減弱支撐是屬於除外責任,但可以付出額外保費,使人之附加於保單上","第一部份的保障以「全險」形式作為保障,包括錯誤設計",第一部份或第二部份都設有免賠額,以上所有各項,B,"第壹部分設有通常適用於「全險」保險保障的除外責任。還有壹些適用於此類保障的,包括錯誤設計、有缺陷的材料、不良工匠技藝及只於盤點時才發現的損失在內的其他除外責任。"
281,"建築工程全險保單的第一部分以「全險」提供財產保障,第二部分則:",在公眾責任提供保障,不設任何免賠額,提供經濟權益的保障,以上所有各項,A,第二部分承保對因建築工程導致第三者受傷或財產損失所負的法律任責任。
282,"香港政府正計劃進行填海工程,並提供機器供承建商使用。為該機器提供保障的保險是:",建築工程「全險」保險第一部分,安裝工程「全險」保險,建築工程「全險」保險第二部分,裝配及安裝保險,A,"建築工程「全險」保險第壹部分就指明的財產以「全險」方式提供財產保險。受保財產相當可能包括合約工程和任何由委託人供應的物料,附加承保建築用的裝置、設備和機械(作為單獨的裝置及機械保單的替代方法)也行。清除殘物損物的費用也可包括在內。"
283,"某承建商打算在距離中國銀行大廈幾米的地方展開挖掘工程。以下哪項危險很大可能被其承建商購買的建築工程「全險」列為除外責任,但卻可額外付費贖回?",地陷,消除或減弱第三者建築而承擔的法律責任,消除或減弱第三者建築而導致本身的損害,消除或減弱第三者建築而導致本身的損害或承擔的法律責任,B,"建築工程「全險」保險的第二部分豁免承保就屬於被保險人的財產(例如保單第壹部分所承保的工程)的損失或損害承擔的法律責任,及多種危險,包括減弱或消除支撐力(可以額外支付保費購買批單來承保這些風險)。"
284,建築全險對以下哪項索償不會作出賠償?,委託人供應的物料,實際點算時才發現的損失,第三者的財產損毀,清理殘損物的開支,B,"建築工程「全險」保險的第壹部分設有通常適用於「全險」保險保障的除外責任。還有壹些適用於此 類保障的,包括錯誤設計、有缺陷的材料、不良工匠技藝及只於盤點時才發現的損失在內的其他除外責任。"
285,以下哪項屬於強制性責任保險? (i) 由蓄意的暴力所引起的責任 (ii) 普通法下的責任(並非故意) (iii) 法定要求的責任 (iv) 根據保險條款而自願承擔的責任,(i)及(ii),(i)及(iii),(ii)及(iii),(iii)及(iv),C,各別保障所保的法律責任可能因法規(即由立法機關制定的法律)及/或普通法而產生。
286,在「索償申報」保單中:,意外發生日期屬關鍵因素,提出索償的時間屬關鍵因素,保單屆滿前必須完成所有索償的給付,在受到法庭約束下的保單才可獲得保障,B,"以「索償申報」方式簽發的保單(即索償申報保單)是壹張作出如此規定的保單:不論何時受傷或財產受損,第三者就此而提出的任何索償必須於該保單生效期間或任何延長申報期之內提出,而延長申告期是壹段緊接著保單不續約或保單註銷的有限時期。"
287,"責任保險可能從法定要求(條例的條款)及普通法(疏忽)下及合約下(協議下)產生,下列哪項是可保的?",法律要求而已,普通法而已,法定及普通法而已,法定、普通法及合約下的責任,C,"各別保障所保的法律責任可能因法規(即由立法機關制定的法律)及/或普通法(通常因疏忽)而產生。法律責任也可以在合約下產生, 然而藉協議承擔的法律責任,通常屬於責任保障的除外責任。"
288,在港簽發的「責任保險」中「第三者」是指:,被保險人的僱員 小章節 6,與被保險人毫無關係的人 部分,被保險人的家庭成員,與任何索償無關的人,B,「第三者」壹詞相當可能會被闡釋為保險人和正向保險人索取彌償的人這兩人以外的任何人。
289,"合約下產生的責任,在保險中?",法律要求下必須執行,是特定除外,保險人必須執行,被保險人必須執行,B,"法律責任也可以在合約下產生,然而藉協議承擔的法律責任,通常屬於責任保障的除外責任。"
290,索償發展及賠償進度都十分快捷(大多數的財產保單)這類保險成為:,長期責任業務,短期責任業務,一般保險業務,長期保險業務,B,"「責任短期可決」業務壹般包括財產保險,"
291,以下哪項不屬於強制性責任保險?,汽車第三者保險,公眾責任保險,僱員補償保險,以上各項皆不屬於強制性責任保險,B,"正如汽車保險壹樣,僱員補償保險是強制保險的壹個主要分支。"
292,"在責任保險的形式下,合約下的責任(藉協議而承擔的責任)是:",通常的除外責任,法律上不可保的,自動得到保障的,不保的,A,"法律責任也可以在合約下產生,然而藉協議承擔的法律責任,通常屬於責任保障的除外責任。"
293,以下哪項不是長期責任業務?,產品責任,怠忽職守,公眾責任,火險,D,"所有的責任保險所保的法律責任均屬長期待決責任,意思是索償可能遲遲才出現,並且經歷壹段很長的發展期(延至保單到期後的數年也是可能的)。"
294,僱主責任保險通常是保障:,僱主對僱員的法律責任,僱主對非僱員的法律責任,僱主對其家庭成員的法律責任,僱主對自己的法律責任,A,僱員補償保單承保僱主對僱員應承擔的法律責任。
295,僱員補償保險的保費:,永不以可調整方法作根據,有時以可調整方法作根據,一直以可調整方法作根據,只以個別被保險人而作出調整,B,"僱員補償保費壹般按保險期間內僱主應付的薪金額乘以某個比率——百分比或千分比——計算,高低則主要按照有關僱主所經營的業務的種類而定。首次保費屬於臨時性質,實際金額則根據最終工資數字而作出整調整。"
296,長期責任業務的意思是指:,"索償從出現至發展,會跨越一個頗長的時間",索償必須於保單生效期內呈報,每項索償需要一段頗長的時間給付,索償的結果會影響全年的盈利,A,"所有的責任保險所保的法律責任均屬長期待決責任,意思是索償可能遲遲才出現,並且經歷壹段很長的發展期(延至保單到期後的數年也是可能的)。"
297,以下哪項/哪些有關僱員補償條例的描述是不正確的?,通常只適合用於受傷或死亡,賠償金額可能比實際的損失還要低,必須證明僱主的疏忽,必須於工作期間引致受傷或死亡,C,"《僱員補償條例》下的法律責任是加諸於僱主身上的法定責任。如果僱員在受僱期間因工遭遇意外事 故以致受傷或死亡,那麼,僱主必須向僱員或其受養人支付規定的補償金額,而有關金額可能在個別個案中比實際的損失還要低。相對應「有過失法律責任」,這種法律責任是「嚴格法律責任」,即不論僱主一方是否疏忽,也要負責給予補償。"
298,以下哪項/哪些有關僱員補償保單的描述是正確的?,它並不要求大部份僱主投保,它可以賠償不是僱主引致的疏忽或責任,它提供多於《僱員補償條例》的補償,以上各項皆符合,B,"僱員補償保險是強制保險的壹個主要分支。相對應「有過失法律責任」,《僱員補償條例》下的法律責任是「嚴格法律責任」,即不論僱主一方是否疏忽,也要負責給予補償。"
299,比較《僱員補償條例》下的責任及普通法下的責任時:,《僱員補償條例》下的責任可以在沒有疏忽的證明的情況下產生,普通法下的責任不容許僱主提出反駁,根據《僱員補償條例》下的責任的賠償通常會超過根據普通法下的責任的賠償,以上各項皆正確,A,"相對應「有過失法律責任」,《僱員補償條例》下的法律責任是「嚴格法律責任」,即不論僱主是否曾經疏忽,也要負責給予補償。受傷或死亡的僱員或其受養人有權獲得全額補償,但是首先要確立僱主的法律責任,而僱主或其保險人可以提出爭議。 僱主必須向僱員或其受養人支付規定的補償金額,而有關金額可能在個別個案中比實際的損失還要低。"
300,以下哪一項屬於僱主責任保險的保障範圍?,合約上的責任,僱主的錯失引起的責任,承建商的員工,非僱員引起的責任,B,僱員補償保單通常包含以下除外責任: (i) 合約附加的責任: (ii) 對被保險人的承建商的僱員承擔的法律責任: (iii) 死傷者不屬於《僱員補償條例》所指的僱員;
301,僱員補償保單保費的計算較可能基於:,被保險人發出的全年工資,被保險人擁有的物業價值,該保單提供的責任限制,可能向僱員支付的最高權益,A,僱員補償保費一般按保險期間內僱主應付的薪金額乘以某個比率————百分比或千分比——計算。
302,"根據《僱員補償條例》,僱員要得到賠償,以下哪項描述是正確的?",僱員必須證明僱主的疏忽或錯失,僱員不須證明僱主的疏忽或錯失,僱主必須證明僱員並無疏忽,僱主及僱員必須證明雙方並無疏忽,B,"相對應「有過失法律責任」,《僱員補償條例》下的法律責任是「嚴格法律責任」,即不論僱主一方是否疏忽,也要負責給予補償。"
303,"以下哪三項對僱員補償保單的描述是正確的?  (i) 在普通法下,僱員是受到保障的 (ii) 此保障包括承建商的僱員 (iii)在僱員補償條例中的責任是受到保障的 (iv) 保費以百分比或千分比微餐,並以僱員全年工資計算","(i), (ii)及(iii)","(i), (ii)及(iv)","(i), (iii)及(iv)","(ii), (iii) (iv)",C,"僱員補償保單承保僱主對僱員應承擔的法律責任。所保法津責任通常分成以下兩類,而兩類均是強制保險的規定範圍內的: (i) 《僱員補償條例》下的法律責任和 (ii) 獨立於《僱員補償條例》之外的法律責任(比較經常稱為「普通法」責任。 僱員補償保費一般按保險期間內僱主應付的薪金額乘以某個比率————百分比或千分比—————計算。對被保險人的商承建商的僱員承擔的法律責任是僱員補償保險的除外責任。"
304,以下哪項屬於《僱員補償條例》的適用範圍?,"因僱主疏忽而引致的損失,須負責補償","不是僱主疏忽而引致的損失,須負責補償","不論是否僱主疏忽而引致的損失,須負責補償","不論是否因工受傷,須負責補償",C,"相對應「有過失法律責任」,《僱員補償條例》下的法律責任是「嚴格法律責任」,即不論僱主一方是否疏忽,也要負責給予補償。"
305,"根據普通法(即僱主的錯失),而非《僱員補償條例》下的責任補償:",賠償金額通常會比較高,賠償金額通常會比較低,賠償金額相約,屬於僱主的刑事責任,A,"根據普通法(即僱主的錯失),而非《僱員補償條例》下的責任補償,賠償金額通常會比較高。"
306,以下哪項對於產品責任的描述是不正確的?,主要保障「有問題」的產品,它的保障範圍與公眾責任完全相同,通常設有同一年度的索償限額,有些北美地區稱為高危市場,B,"每位製造商或賣家均對其消費者負有一項照顧責任,就是不可製造或向他們銷售「有問題的產品」,使他們因此蒙受傷害或損害。產品責任保單承保就由所售賣、供應或維修的貨品,或所提供的服務等引起,及在由被保險人擁有或佔用的處所以外的地方發生的傷害或損害,承擔的法律責任。類似法律責任如在被保險人的處所引起,應該由公眾責任保單承保。"
307,"一項消費品(例如:電風扇)因生產過程出錯而成為有問題產品,購物者因觸電而對生產商提出索償,那麼涉及的保險是:",錯誤及疏忽保障,公眾責任,產品責任,專業責任,C,"每位製造商或賣家均對其消費者負有一項照顧責任,就是不可製造或向他們銷售「有問題的產品」,使他們因此蒙受傷害或損害。產品責任保單承保就由所售賣、供應或維修的貨品,或所提供的服務等引起,及在由被保險人擁有或佔用的處所以外的地方發生的傷害或損害,承擔的法律責任。"
308,"為製造業或工業團體設立的責任保險組合,較有可能提供:",公眾責任保險而已,產品責任保險而已,專業彌償保險而已,以上所有或大部分保障,B,可能承擔產品責任的人包括:製造商、裝配人、修理人和供應商。
309,產品責任的保障包括: (i) 產品本身的問題 (ii) 與公眾責任保障範圍一樣 (iii) 通常是「索償申報」保單 (iv) 某些市場屬於高度風險市場,"(i), (ii)及(iii)","(i), (ii)及(iv)","(ii), (iii)及(iv)","(i), (iii)及(iv)",D,"每位製造商或賣家均對其消費者負有一項照顧責任,就是不可製造或向他們銷售「有問題的產品」,使他們因此蒙受傷害或損害。產品責任保單承保就由所售賣、供應或維修的貨品,或所提供的服務等引起,及在由被保險人擁有或佔用的處所以外的地方發生的傷害或損害,承擔的法律責任。類似法律責任如在被保險人的處所引起,應該由公眾責任保單承保。"
310,以下哪項對產品責任保險的描述是正確的?,主要保障「有問題」的產品,有些高索償意識地區被誠為「危險的」市場,設有同一年度的賠償總限額,以上所有各項,D,"所有各項陳述都是正確的,"
311,"有問題的玩具會引致兒童受傷,這樣牽涉的法律責任與以下哪種保險有關?",公眾責任保險,產品責任保險,專業彌償保險,錯誤及疏忽保險,B,"每位製造商或賣家均對其消費者負有一項照顧責任,就是不可製造或向他們銷售「有問題的產品」, 使他們因此蒙受傷害或損害。產品責任保單承保就由所售賣、供應或維修的貨品,或所提供的服務等引起,及在由被保險人擁有或佔用的處所以外的地方發生的傷害或損害,承擔的法律責任。類似法律責任如在被保險人的處所引起,應該由公眾責任保單承保。"
312,"產品在製造過程中出現錯誤,引致消費者在使用時漏電,索償時會涉及以下哪項保險?",公眾責任,專業責任,產品責任,以上全部各項,C,"每位製造商或賣家均對其消費者負有一項照顧責任,就是不可製造或向他們銷售「有問題的產品」,使他們因此蒙受傷害或損害。產品責任保單承保就由所售賣、供應或維修的貨品,或所提供的服務等引起,及在由被保險人擁有或佔用的處所以外的地方發生的傷害或損害,承擔的法律責任。"
313,"一名律師未能及時採取法律行動,令其客戶蒙受巨大的损失。下列哪項保障可承擔該名律師面對的法律責任?",公眾責任保險,產品責任保險,忠誠保證保險,專業彌償保險,D,"專業彌償保單為「專業」人士提供保障,例如律師、醫生(醫療事故責任保險)、會計師、建築師、 基金經理、受托人等,因此,這種保障是承保專業作為及不作為中的失誤,其中包括提供不適當的意見。"
314,以下哪項對於專業彌償保險的描述不正確?,以索償申報的方式簽發,保障包括有毛病的產品責任,保障包括專業人士的疏忽行為及錯誤,又稱為“為醫療有關的怠忽職守”,B,"有毛病的產品責任屬產品責任保險的保障範圍,"
315,"打算在本港從事保險經紀業務,必須購買以下哪項保險?",專業彌償保險,怠忽職守保險,僱員補償保險,公眾責任保險,A,"專業彌償保單為「專業」人士提供保障,例如律師、醫生(醫任療事故責任保險、會計師、建築師、基金經理、受托人等,因此,這種保障是承保專業作為及不作為中的失誤,其中包括提供不適當的意見。"
316,以下哪項對於專業彌償保險的描述是正確的?,較常以索償申報的方式簽發,它可能以「醫療事故責任保險」出現,主要保障專業行為及疏忽出現的錯誤,以上所有各項,D,"所有各項陳述都是正確的,"
317,以下何者較可能得到專業彌償保險的保障?,銀行經理,職業足球員,保險代理,保險經紀,D,"專業彌償保單為「專業」人士提供保障,例如律師、醫生(醫任療事故責任保險、會計師、建築師、 基金經理、受托人等,因此,這種保障是承保專業作為及不作為中的失誤,其中包括提供不適當的意見。"
318,醫療事故責任保險屬於:,住院保險,公眾責任保險,醫療責任保險,為醫生而設的專業彌償保險,D,"專業彌償保單為「專業」人士提供保障,例如律師、醫生(醫任療事故責任保險、會計師、建築師、 基金經理、受托人等,因此,這種保障是承保專業作為及不作為中的失誤,其中包括提供不適當的意見。"
319,以下哪項對於公眾責任保險的描述是不正確?,"保費一般是暫繳的,而且可以調整的",主要保障對象是公眾及僱員,保障範園是不包括僱員,保障實際索償的損失及訴訟費用,B,"不屬於專門的責任保險(如汽車保險、僱員補償保險、產品責任保險、專業彌償保險等) 可保的法律責任,就是公眾責任保單的保障範圍。"
320,"公眾責任保險保費可根據每年工資釐定而可以是經常調整的,可調整的意思是:","如沒有索償,可退還保費","如該年工資高於預期,須支付額外保費","如工資高於預期,則加下年之保費",以上各項皆正確,B,"如果保費的釐定是基於某些可變動的因素的話,例如工資及銷售額,保費可以規定為可調整費保費。所以,起保時須支付臨時保費;當知道了最後確切的數字時,再將保費調整至正確金額。"
321,"一間快餐店買了兩份公眾責任保險,一份保2005年,一份保2006年。快餐店於2006 年收到某一顧客就 2005 年於其處所受傷的申索。這宗索償很可能涉及:","很可能是第一份保險,因為公眾責任保險通常是以「索償發生」的方式訂立的","很可能是第二份保險,因為公眾責任保險通常是以「索償申報」的方式訂立的","肯定是第一份保險,因為公眾責任保險必以「索償發生」的方式訂立的","肯定是第二份保險,因為公眾責任保險必(must be) 以「索償申報」的方式訂立的",A,"公眾責任險通常是用「索償發生」方式提供保險保障的,「索償申報」方式則不常用。"
322,責任保險是屬於長期責任業務的意思是指:,"索償從出現至開始,會跨越一個頗長的時間",索償必須於保單生效期內呈報,每項索償需要一段頗長的時間給付,索償的結果會影響全年的盈利,A,"所有的責任保險所保的法律責任均屬長期待決責任,意思是索償可能遲遲才出現,並且經歷一段很長的發展期(延至保單到期後的數年也是可能的)。"
323,"關於公眾責任保險,以下哪一項不是正確的?",保費可調整,保費以受保人每年支付的工資而釐定,保費根據不同的行業及職業而定,所有保費於每年年度完結才支付,D,"如果保費的釐定是基於某些可變動的因素的話,例如工資及銷售額,保費可以規定為可調整費保費。所以,起保時須支付臨時保費;當知道了最後確切的數字時,再將保費調整至正確金額。顯而易見,保險費率將根據被保險人的職業或行業,反映潛在的風險。"
324,下列哪一項對於公眾責任保險保費的描述是不正確的?,保費是可以調整的,保費是根據被保險人所支付的每年工資而釐定,保險費率是根據被保險人的行業及職業來釐定,保費只需在保險期內支付,D,"如果保費的釐定是基於某些可變動的因素的話,例如工資及銷售額,保費可以規定為可調整費保費。 所以,起保時須支付臨時保費;當知道了最後確切的數字時,再將保費調整至正確金額。顯而易見,保險費率將根據被保險人的職業或行業,反映潛在的風險。"
