question_number,question,option_a,option_b,option_c,option_d,correct_answer,explanation
585,"處理水險索償的檢驗人,與火險索償中的理賠師比較時:",檢驗人往往是於初期由被保險人委任,理賠師是由被保險人委任,檢驗人的委任費用都由保險人支付,保險人無需支付檢驗人的費用,A,"水險的檢驗人與非水險的理賠師之間的最大區別在於後者通常由保險人聘請,而水險的檢驗人是由被 保險人聘請的,並且檢驗費用至少是先由被保險人支付的。"
586,哪項保險會僱用理賠代理人?,火險,水險貨物保險,僱員補償保險,營業中斷保險,B,"理賠代理人是指保險人在海上貨物保單或保險憑證上,指名獲授權商號在該保險人沒有設置辦事處的 地區,為其處理賠案。"
587,"有些保險涉及提名理賠代理人,以下哪一種是有關保險?",汽車保險,水險貨物保險,人身意外保險,僱員補償保險,B,"理賠代理人是指保險人在海上貨物保單或保險憑證上,指名獲授權商號在該保險人沒有設置辦事處的地區,為其處理賠案。"
588,以下哪項有關理賠師的描述是不正確的?,他們是由保險人請的,他們的職責是就賠償作出建議,"雖然由保險人聘請,他們卻是獨立的專家",他們的費用由香港保險業協會規管,D,"理賠師的費用及報酬可按表計算,視乎同意賠償的金額而定,另作商議也行。"
589,以下哪三項是適合「更換」結清給付方式的情況? (i) 破裂的玻璃(玻璃保險) (ii) 遭遺失的珠寶(「全險保險」) (iii) 遭盜竊的新攝影機(旅遊保險) (iv) 船隻的全損(水險),(i)、 (ii)、 (iii),"(i)(ii), (iv)","(i)、 (iii), (iv)",(ii)、 (iii)、 (iv),A,"更換是大部分財產保險單所允許的另一種可供選擇的結清方式。適合採取這種方法的情況包括: (i) 不會折舊的物品:有些物品的價值不會減少,或至少不會減少得太快;例子有珠寶、貴重手錶等; (ii) 全新或實際上全新的物品:如果這類物品(攝影機、汽車等)在剛購入後的一段合理時間內出事,承擔更換的責任是一種相對普遍的做法。"
590,仲裁條款出現於以下哪類保單?,個人意外保單,財產保單,責任保單,以上各項都是,B,仲裁條款不可能出現在責任保單(索償人通常是第三者)和人身意外保單中。
591,"若一份由保險人承擔彌償保險,結清時可以有不同的方法。這做法適合以下哪項或哪些保險?",火災保險,盜竊保險,汽車保險(本身的損毀),以上各項,D,"在沒有具體保單條款的情況下,採用除金錢以外的方式進行結清必需雙方同意。然而,在財產保險(必然是彌償保險)的保單措詞中,是容許現金以外的結清方式的,但選擇權歸保險人。"
592,"對於提供利益而非損害賠償的保單,那項是結清給付的唯一可行方法?",現金支付,直接支付維修費用,更換,恢復原狀,A,"直到目前為止,支付現金(總是使用支票或透過銀行轉賬)是一種最為普遍的結清索償或保險金要求 方式。事實上,某些情況下這是唯一的方式(例如向被保險人提供人身意外保險利益)。"
593,以下哪項適合向被保險人提供權益非損害賠償的結清方式?,支付現金,直接支付維修費用,更換,恢復原狀,A,"直到目前為止,支付現金(總是使用支票或透過銀行轉賬)是一種最為普遍的結清索償或保險金要求 方式。事實上,某些情況下這是唯一的方式(例如向被保險人提供人身意外保險利益)。"
594,以下哪項是適合以重置作為損害賠償的結清方法?,玻璃保險,全新或基本上全新的物品,不存有折舊問題的物品,以上所有各項,D,"更換是大部分財產保險單所允許的另一種可供選擇的結清方式。適合採取這種方法的情況包括: (i) 不會折舊的物品:有些物品的價值不會減少,或至少不會減少得太快;例子有珠寶、貴重手錶等; (ii) 全新或實際上全新的物品:如果這類物品(攝影機、汽車等)在剛購入後的一段合理時間內出事,承擔更換的責任是一種相對普遍的做法。"
595,以下哪項是可以形容恢復原狀這種理賠方式?,重新修建被損毀的建築物,可能是涉及火災保險的,"在某些規定的情況下,保險人可能被強制作出此安排",以上各項皆是,D,"所有各項都是有關恢復原狀的描述,"
596,以下哪項是以現金支付唯一的結清方法?,汽車損毀,個人意外,財物損失,以上各項皆是,B,某些情況下現金支付是唯一的方式(例如向被保險人提供人身意外保險利益)。
597,"財產保險中,根據保單條款,誰可選撐以現金或以其他方法結清索償?",保險人,被保險人,仲裁人和公斷人,保險中介人,A,"在財產保險(必然是彌償保險)的保單措詞中,是容許現金以外的結清方式的,但選擇權歸保險人。"
598,以下哪項結清方法是以現金支付的唯一可行方法?,汽車損毀,人身意外,財物損失,以上各項均是,B,某些情況下現金支付是唯一的方式(例如向被保險人提供人身意外保險利益)。
599,現金支付較可能是適合以下哪項結清給付形式?,個人意外保險的死亡賠償,醫療帳單開支(旅遊保險),第三者受傷的索償(汽車保險),以上所有各項,D,"直到目前為止,支付現金(總是使用支票或透過銀行轉賬)是一種最為普遍的結清索償或保險金要求方式。事實上,某些情況下這是唯一的方式(例如向被保險人提供人身意外保險利益)。"
600,以下哪類人士可決定以何種方法作出「損害賠償」?,保險代理人,保險經紀,公斷人,保險人,D,保險人有權選擇怎麼向被保險人提供彌償。
601,"在理賠的情況下,爭議雙方可委任一名獨立仲裁員,如果他們未能就一名仲裁員達成協議,雙方便需各自委任一各仲裁員,再由這些仲裁員委任以下哪一位人士在商議過程中列席?",公斷人,公證人,訴訟人,評判師,A,"爭議雙方可委任一名獨立仲裁員,如果他們未能就一名仲裁員達成協議,則爭議雙方須各自委任一名仲裁員,再由這些仲裁員委任一名公斷人。"
602,"若對理賠中的數額有所爭拗,以下哪類人士可提出仲裁?",保險人而已,被保險人而已,保險人或被保險人,保險人及被保險人均不可提出,C,"仲裁條件適用於個別賠案難以處理,產生被保險人與保險人之間的糾紛。當然,糾紛還可能出現在保 險人與第三者索償人之間,但是第三者索償人不是保險合約的其中一方,所以不受仲裁條件的約束。"
603,"由於一般保險中仲裁條款是有關金額多少的問題,若干保單沒有仲裁條款,以 下哪一項金額問題已由保險條款所釐定?",火險保單,盜竊保單,個人意外保單,以上所有各項,C,仲裁條款不可能出現在責任保單(索償人通常是第三者)和人身意外保單中。
604,"為了解決糾紛,下列哪項不是仲裁條件的特點?",對第三者沒有約束力,涉及保險人應付金額糾紛,案件不在法庭進行聽證,一般發生在責任保單,D,"仲裁對第三者沒有約束力,一般涉及保險人應付金額糾紛。雖然仲裁以正式的方式進行,然而案件不在法庭進行聽證。仲裁條件一般不會發生在責任保單。"
605,以下哪項有關仲裁的陳述是正確的? (i) 仲裁往往比移師法庭簡單 (ii) 仲裁只能判定有關的金額 (iii) 對第三者沒有約束力 (iv) 所有有關保險索償的責任都只能靠仲裁判,只有(i)、(ii),只有(iii)、(iv),只有(i)、(ii)、(iii),"(i), (ii), (iii), (iv)",C,"仲裁比起訴訟不那麼正式,其只能判定有關的金額,且對第三者沒有約束力。"
606,以下哪項並不是仲裁的法律特點?,它的形式及程序比訴訟簡單,它通常只適用於索償金額多少,它對第三者沒有約束力,它對於是否應承擔責任也適用,D,"仲裁條款通常只適用於涉及保險人應付金額的糾紛,並非有沒有責任這種問題。"
607,"有一種解決糾紛的方法,當中涉及法庭聽證和仲裁等極為正式的程序,稱為:",訴訟,糾紛,仲裁,談判,A,"有一種解決糾紛的方法,當中涉及法庭聽證和仲裁等極為正式的程序,稱為訴訟。"
608,仲裁與訴訟的分別之處在於: (i) 仲裁的程序比訴訟為簡單 (ii) 訴訟的費用必定比仲裁便宜 (iii) 仲裁中的代表不必符合法律資格 (iv) 兩者的結果對合約任何一方都具約束力,(i)、 (ii),(i)、 (iii),"(ii), (iii)",(iii)、 (iv),B,"仲裁比起訴訟不那麼正式,雖然仲裁以正式的方式進行,然而案件不在法庭進行聽證,甚至不由符合法律資格的人來代表當事人各方或決定有關事項也沒問題。"
609,以下哪項是仲裁一般保險糾紛索償的方法的特點?,形式及程序比訴訟簡單,通常只適用於數額而已,對第三者沒有約束力,以上所有各項,D,"所有各項都是解決一般保險糾紛索償的仲裁的特點,"
610,以下哪項不是仲裁(以解決火險索償糾紛)的特徵?,仲裁比在法庭訴訟簡單,通常只適用於金額多少的問題上,對第三者沒有約束力,所有索償均需要仲裁,D,"仲裁條件適用於個別賠案難以處理,產生被保險人與保險人之間的糾紛,而並非所有索償均需要仲裁。"
611,"在保險索償中之兩種元素為「責任」和「數額」,後者所表達的意思是指:",有關的保額,保險人在約束下需要給付款項的時間,保險人應給付之總額,要確定是否與「近因」原則有關,C,索償或保險金要求糾紛涉及責任(根據保單保險人是否應承擔責任?)及金額(保單應付多少錢?)等兩類問題。
612,"在一般保險中,並不是所有保險都適用於仲裁條款。以下哪項保險將適用於仲裁條款?",火險,產品責任保險,人身意外保險,以上各項皆適用於仲裁條款,A,仲裁條款不可能出現在責任保單(索償人通常是第三者)和人身意外保單中。
613,"出現於法庭聽證會上,涉及法律的過程稱之為:",仲裁,訴訟,糾紛,解決,B,"出現於法庭聽證會上,涉及法律的過程稱之為訴訟。"
614,以下哪種解決糾紛的情況屬於法庭聽證及裁決等正式的過程?,訴訟,調解,仲裁,談判,A,"仲裁比起訴訟不那麼正式,雖然仲裁以正式的方式進行,然而案件不在法庭進行聽證。"
615,以下哪項有關保險投訴局在運作方面的評論是不正確的?,投訴必須於索償日期 6個月內提出,保險人必須已對索償/爭議作出了最終決定,有關個案不得已展開法律程序或仲裁,上述所有各項,A,"投訴人須於接獲保險人發出的最終決定的6個月內,向保險投訴局作出書面投訴。"
616,以下哪項屬於保險投訴局的權力範圍可處理的個案?,失竊了值七萬五千元的手錶(家居保險),二萬五千元的醫療開支(個人意外保險),十五萬元的火災損毀(家居火災保單),以上所有各項,D,保險投訴局提供索償糾紛裁決服務的職權範圍包括投訴個案的索償金額/爭議金額不超過100 萬港元。
617,以下哪項屬於保險投訴局的職權範圈?,涉及五十五萬的意外賠償的保單,七萬五千元的家居電器賠償,二十五萬的火災賠償,以上所有各項,D,保險投訴局提供索償糾紛裁決服務的職權範圍包括投訴個案的索償金額/爭議金額不超過100 萬港 元。
618,以下哪項屬於保險投訴局可處理的範圍?,酒店的鍋爐爆炸保單,正進行仲裁或訴訟的個案,涉及五十五萬元的個人意外保單,以上所有各項,C,保險投訴局提供索償糾紛裁決服務的職權範圍包括: (1)涉案保單屬於個人保單;  (2) 投訴個案並非正在進行法律程序或仲裁; (3) 投訴個案的索償金額/爭議金額不超過100 萬港元。
619,"以下哪些索償投訴可能是保險投訴局的處理範圍? i. 正在進行仲裁的索償 ii. 裝在船外的發動器損毀(私人的遊艇保險)  iii. 酒店鍋爐的損壞(鍋爐保險) iv. 個人人身意外保險的$250,000 死亡利益(私人的人身意外保險)",i ii,i iv,"ii, iii","ii, iv",D,保險投訴局提供索償糾紛裁決服務的職權範圍包括: (1) 投訴個案並非正在進行法律程序或仲裁; (2) 涉案保單屬於個人保單: (3) 投訴個案的索償金額/爭議金額不超過100 萬港元。
620,以下哪項不是保險投訴局的特點?,賠償的最高上限為 100 萬港幣,適用於任何種類索償,"無論勝訴與否,訴訟毋須支付任何費用",只適用於保險投訴局成員的保險人,B,保險投訴局提供索償糾紛裁決服務的職權範圍包括: (1) 投訴個案的索償金額/爭議金額不超過100 萬港元; (2) 投訴個案不涉及商業、工業或第三者保險; (3) 涉案保單屬於個人保單: (4) 涉案保險人屬保險投訴局會員。
621,以下哪項不是保險投訴局的職權範圍? (i) 正在進行訴訟的投訴 (ii) 船外發動機遭盜竊(個人的私人遊艇保險) (iii) 鍋爐爆炸 (iv) 一項 25萬元的死亡索償(個人意外保險),"(i), (ii)","(i), (iii)","(ii), (iv)","(iii), (iv)",B,保險投訴局提供索償糾紛裁決服務的職權範圍包括: (1) 投訴個案並非正在進行法律程序或仲裁; (2) 涉案保單屬於個人保單: (3) 投訴個案的索償金額/爭議金額不超過100 萬港元。 題目問的是保險投訴局不接受的個案。正在進行訴訟的投訴以及鍋爐爆炸(商業保險)都屬於保險投訴局不接受的個案。
622,以下哪項是對保險投訴局處理個案的不正確描述?,投訴須於索償後6個月內提出,個案不得已經進行起訴或仲裁,保險人必須已向被保險人通知自己的最後決定,以上各項皆是,A,"保險投訴局提供索償糾紛裁決服務的職權範圍包括: (1) 投訴人須於接獲保險人發出的最終決定的六個月內,向保險投訴局作出書面投訴: (2) 投訴個案並非正在進行法律程序或仲裁; (3) 涉案保險人已對索償/爭議作出了最終決定。"
623,以下哪項對客戶服務的形容是不正確的?,"如果表現良好,它可以帶來多項正面的結果","如果表現差劣,便可能有流失客戶的結果","如果表現差劣,便可能失去中介人的支援",政府將整項問題交給業界處理,D,"香港作為重要的金融服務中心,最不想見到的情況是所提供的服務平凡或受到懷疑。惡劣的服務遲早成為保險業監管機構關註並且在必要時採取行動的對象。"
624,不良服務的負面影響為:,"可以保留客戶,增加「忠誠度」",失去中介人的支援,提升顧客推薦的「生產力」,"減少處理投訴的時間,即提升盈利能力",B,"如果保險人不重視客戶服務,對所提供的服務從不加以改進,那麼他們就會喪失保險中介人的支持。"
625,"在客戶服務的角度中,「持續性」的意思通常是:",盈利性,員工離職,留住生意,保險中介人的支援,C,"在客戶服務的角度中,「持續性」的意思通常是留住生意。"
626,以下哪項屬於提供優良客戶服務的影響?,提升顧客忠誠度,"提升顧客生產力,向其他客大力推薦",提升盈利能力,以上各項皆正確,D,"提供優良客戶服務的正面影響包括所有各項,"
627,下列哪些/哪項最能形容保險公司的的服務方針(宣告原則)?,越來越多公司用書面形式來明確表示公司的原則及業務方針,"很多香港公司已經公開並印製服務方針,這種做法將越來越普遍","公司在設計宣告原則時,當然都有自己的表達方法",以上所有各項,D,"越來越多的公司認識到,書面說明公司的原則及經營手法,實際上具有非常重要的作用。很多香港公司已經製作了這些公開的宣告。幾乎可以肯定,這種做法將越來越普遍。每家公司在設計這些文件 時,當然都有自己的表達風格和內容。"
628,下列哪項是預期服務標準的公開宣言?,保險人作出的承諾,顧客義務的提醒,上述兩項,上述兩項都不是,A,"保險人作出的承諾是預期服務標準的公開宣言,"
629,以下哪項不會出現在保險公司的商業標準宣告中?,一項對質素和服務的承諾,一種對效率和商業操守的保証,一種對提供最值保險產品的保証,涉及商業操守和實務方法的特定資訊,C,"保險公司的商業標準宣告中不會包括一種對提供最值保險產品的保証,"
630,"保險公司服務方針及操守守則對公司起著關鍵性的推動力,亦同時作為宣告方向的標準,這宣告的原則是",法律所要求的,每個保險人都必須制定相同的原則,每家保險公司都可以自行制定類似的原則,以上各項皆不是,C,"很多香港公司已經公開並印製了這些宣告。幾乎可以肯定,這種做法將越來越普遍。每家公司在設計這些文件時,當然都有自己的表達風格和內容。"
631,"一種對於保險人意願及服務標準的公開宣言,該聲明較可能包括:",一項對素質及服務承諾的保證,一項不會拒絕任何索償的保證,一種稱為市場提供最優惠保費的保證,涉及商業操守及實務方法的特定資訊,A,"很多香港公司已經製作了這些公開的宣告。這些都是為保險中介人及保單持有人而設立的,內容相當可能包括對素質及服務所承擔的義務。"
632,"保險人印製在業務上的客戶服務標準宣言,内容包括:",辨別顧客的需要,一種儘快提供文件的承諾,一種對所提供資料保密的保證,以上所有各項,D,"保險人印製在業務上的客戶服務標準宣言,内容包括所有各項。"
633,"對於不同的保險人來說,一套具有代表性的予以宣告的服務標準相當可能包括以下哪項或哪些?",辨別顧客的需要,一種儘快提供文件的承諾,一種對所提供資料保密的保證,以上所有各項,D,"一套具有代表性的予以宣告的服務標準相當可能包括所有各項,"
634,保險人的宣告通常包括一些對被保險人和保險中介人的提醒。這些提醒可能包括:,按時繳納保費的需要,披露資料的最高誠信要求,保險代理人受到實務守則的約束,以上所有各項,D,"政策的公開聲明相當可能提醒被保險人和保險中介人被要求履行的義務,其中包括: (1) 披露的要求:最高誠信責任； (2)支付保費:按時支付保費的義務,以及(對保險 中介人而言)任何允許的信貸安排; (3) 實務守則:保險代理人受到實務守則的約束。"
635,「透明度」是客戶服務的重要標準。這是指:,誠實地填寫政府表格,易於明白的保單條文,與客戶交易缺乏保密,保險人的操守及處事方式都公開交代,D,"「透明度」是現代社會中一個很重要的詞,其意思是指操守及做法都應公開交代,並且不論什麼時候都要符合法律及道德的規範。"
636,"針對客戶服務標準的規定及推行,需要一種好操守及開明的處理手法,描述這 種需要的慣常用語是:",誠信,透明度,問責性,榮譽,B,"「透明度」是現代社會中一個很重要的詞,其意思是指操守及做法都應公開交代,並且不論什麼時候都要符合法律及道德的規範。"
637,《持牌保險代理人操守守則》的七個部份包括: (i) 以謹慎、技巧和努力行事 (ii) 勝任提供意見 (iii) 資料披露 (iv) 意見的合適性,"(i)、 (ii), (iii)",(i)、 (ii)、 (iv),"(i), (iii), (iv)","(i)、 (ii), (iii), (iv)",D,"《持牌保險代理人操守守則》是由保險業監管局所制訂的,特別就諸如下列事宜作出指引,讓保險代理人遵守: (1) 誠實及持正; (2) 公平行事並符合客戶的最佳利益; (3) 以謹慎、技巧和努力行事; (4) 勝任提供意見: (5) 資料披露: (6) 意見的合適性; (7) 利益衝突; (8) 客戶資產;及 (9) 公司管治與管控及程序。"
638,以下哪項不屬於由保險業聯會制定的《承保商專業守則》所處理的事宜?,償付能力規定,保險代理人的管理,索償,提供建議及銷售慣例,A,償付能力的規定是《保險業條例》(第41章)對保險公司作出的嚴格要求。
639,根據《保險業條例》的相關條文而設定的《保險業(持牌保險經紀公司的財務及其他要求)規則》 涉及: (i) 資本及淨資產 (ii) 專業彌償保險 (iii) 客戶帳戶 (iv) 備存妥善的簿冊及帳目,只有(i),"(i), (ii)",(i)、 (ii)、 (iv),"(i)、 (ii), (iii), (iv)",D,根據《保險業條例》的相關條文而設定的《《保險業(持牌保險經紀公司的財務及其他要求)規則》涉及所有各項。 (i) 資本及淨資產 (ii) 專業彌償保險 (iii) 客戶帳戶 (iv) 備存妥善的簿冊及帳目 (v) 會計披露
640,以下哪項對於《承保商專業守則》的描述是不正確的?,屬於《保險業條例》的一部份,由香港保險業聯會制定,目的是發揮優良保險慣例,提供意見及銷售慣例,A,-《承保商專業守則》是由香港保險業聯會制定的; -為優良保險慣例制定標準; -《承保商專業守則》提供意見及銷售慣例。
641,由保險業監管局發出的《持牌保險代理人操守守則》是針對以下哪兩個範圍而提出的? (i) 違規行為 (ii) 洗黑錢 (iii) 公平行事並符合客戶的最佳利益 (iv) 誠實及持正,"(i), (ii)",(i)、 (iii),"(ii), (iv)","(iii), (iv)",D,"《持牌保險代理人操守守則》是由保險業監管局所制訂的,特別就諸如下列事宜作出指引,讓保險代理人遵守: (1) 誠實及持正; (2) 公平行事並符合客戶的最佳利益; (3) 以謹慎、技巧和努力行事: (4) 勝任提供意見; (5) 資料披露: (6) 意見的合適性; (7) 利益衝突; (8) 客戶資產;及 (9) 公司管治與管控及程序。"
642,以下哪項可以直接或間接地運用於客戶服務上?,個人資料(私隱) 條例,性別歧視條例,殘疾歧視條例,以上所有各項,D,"所有各項可以直接或間接地運用於更為廣義的客戶服務中,"
643,"《承保商專業守則》由香港保險業聯會制定,適用於:",個人及商業保險的保單持有人的保單,"於任何地方簽發,以個人為保單持有人的個人保單","於香港簽發,以個人為保單持有人的個人保單","於香港簽發,以個人或公司作為保單持有人的個人保單",C,"《承保商專業守則》是由香港保險業聯會制定,適用於在香港簽發,由香港居民以個人身份,只為私人用途購買的保單。"
644,以下哪項的內容是涉及提供意見及銷售慣例?,保險業條例,承保商專業守則,保險代理管理守則,標準代理合約,B,"《承保商專業守則》涉及提供意見及銷售慣例,"
645,"以下哪項刊載保險代理人及保險經紀的角色及責任,並包括定義及不適當地自 稱為其中一種中介人的處分的法定條例?",《標準代理合約》,《承保商專業守則》,《保險業條例》,《保險代理管理守則》,C,"《保險業條例》(的第X部)從法規上確定了對保險中介人所作的規定的重要性。具體涉及的事項包括了: (i) 保險代理人及保險經紀的角色及職責; (ii) 保險代理人及保險經紀的定義,以及對任何人非法自稱為其中一種保險中介人所規定的懲罰。"
646,"一些規管保險代理人在不當的行為及保費的處理上的指引,是由哪個機構所發 出?",保險業監管局,保險公司,保險代理登記委員會,香港特別行政區政府,C,"一些規管保險代理人在不當的行為及保費的處理上的持牌保險代理人操守守則,是由保險業監管局所發出。"
647,《持牌保險代理人操守守則》是保監局根據以下哪項或哪些條文來核准?,保險代理的最限度規定,《承保商專業守則》,《保險業條例》,以上各項,C,《持牌保險代理人操守守則》 是保監局根據《保險業條例》的相關條文而制定。
648,《保險業(持牌保險經紀公司的財務及其他要求)規則》是因應下列哪項條款設定的?,標準代理合約,承保商專業守則,保險業條例,保險代理管理守則,C,"保險業監管局根據《保險業條例》的相關條文而設定《保險業(持牌保險經紀公司的財務及其他要求)規則》,"
649,根據《保險業條例》以下哪項不屬於與規管保險公司有關事宜?,授權,償付能力,長期借貸回報率,以上各項皆是,C,"《保險業條例》對保險公司作出了若干嚴格的要求,當中一些關於: (i) 保險人的授權; (ii) 股本和償付能力的規定;  (iii) 控權人、董事、管控要員及獲委任精算師須屬「適當人選」;  (iv) 「足夠」的再保險。"
650,《承保商專業守則》包括優良保險慣例的部份。這部份處理以下哪類的事情?,提供建議及銷售慣例,索償,保險代理人的管理,以上所有各項,D,"守則為保險人就多個範疇提供標準,這包括: 提供建議及銷售慣例 索償 保險代理人的管理 僱員管理 保險人違規行為 查詢、投訴及糾紛"
651,保險業條例對保險人的嚴格要求不包括:,保險人的授權,股本規定,盈利指標,償付能力的規定,C,"《保險業條例》對保險公司作出了若幹嚴格的要求,當中一些關於: (i) 保險人的授權 (ii) 股本規定 (iii) 償付能力的規定"
652,"楊先生在十二個月以前因不小心駕駛罪名成立。近來他打算購入一家私人保險公司八成股份,並成為該公司的董事。這計劃有多能夠符合保險業條例的要求?",他的刑事罪名意味著他只是符合成為「非執行董事」的人選,他的刑事罪名意味著他不符合成為董事的人選,他的判罪相當可能沒有意味他不符合成為董事的人選,他的判罪只是在有監禁時才要緊,B,"《保險業條例》(第41章)對保險公司作出了若幹嚴格的要求,當中一些關於控權人、董事、管控要員及獲委任精算師須屬「適當人選」。"
653,"根據《保險業條例》,以下哪些是規定了對保險公司的嚴格要求?  (i) 保險人的股本 (ii) 保險人有足夠的再保險 (iii) 保險人的授權  (iv) 保險人的償付能力","(i), (ii), (iii)",(i)、(ii)、 (iv),"(i), (iii), (iv)","(i), (ii), (iii), (iv)",D,"《保險業條例》對保險公司作出了若幹嚴格的要求,當中一些關於: (i) 保險人的授權; (ii) 股本和償付能力的規定:  (iii) 控權人、董事、管控要員及獲委任精算師須屬「適當人選」; (iv) 「足夠」的再保險。"
654,《保險業條例》規定本港的保險人必須:,有「足夠」的再保險,購買能夠維持去年盈利的再保險,"擁有最少50%的風險,已購買再保險",擁有50%的盈利是來自再保險,A,"《保險業條例》對保險公司作出了若干嚴格的要求,當中一些關於: (i) 保險人的授權; (ii)股本和償付能力的規定; (iii) 控權人、董事、管控要員及獲委任精算師須屬「適當人選」; (iv)「足夠」的再保險。"
655,保監局發發出了《持牌保險代理人操守守則》針對以下那些範圍:,客戶資產,保險原則,支付保險代理的佣金,以上各項皆是,A,"保監局發發出了《持牌保險代理人操守守則》,針對特定的範圍包括客戶資產,"
656,以下哪個或哪些機構制定《承保商專業守則》?,保險業條例,保險業監督,香港保險業聯會,以上各項,C,"《承保商專業守則》是由香港保險業聯會制定,適用於在香港簽發,由香港居民以個人身份,只為私人用途購買的保單。"
657,以下哪些人會對保險人的顧客服務進行監察? (i) 行業組織 (ii) 保單持有人及公眾 (iii) 保險業監管機構 (iv) 保險人本身(內部監察),"(i), (ii)",(i)、 (ii)、 (iii),"(ii), (iii)、 (iv)","(i)、 (ii), (iii), (iv)",D,"在個別公司的政策陳述中所表達出的承諾都由內部審計人員監察。這裏不是說公司在此事項上有絕對 的控制,否則便會過於主觀及備受批評。履行公司承諾,或任何由行業組織或保險業監管機構施加的 責任的情況,實際上或潛在地受以下各方的監察: (a) 保單持有人及公眾: (b) 行業組織; (c) 保險業監管機構。"
658,以下哪項的內容涉及提供意見及銷售慣例?,保險業條例,承保商專業守則,保險代理管理守則,標準代理合約,B,"《承保商專業守則》涉及提供意見及銷售慣例,"
659,"根據《保險業條例》,以下哪項不屬於與規管保險公司有關事宜?",償付能力,股本 部分 (b),固定資產回報率 09,對以上各項皆有所規定,C,"《保險業條例》對保險公司作出了若幹嚴格的要求,當中一些關於: (i) 保險人的授權: (ii) 股本和償付能力的規定; (iii) 控權人、董事、管控要員及獲委任精算師須屬「適當人選」; (iv) 「足夠」的再保險。"
660,"【保險業條例」對保險公司作出了若干嚴格的要求,當中關於:",保險人的授權,股本和償付能力的規定,適當人選,以上各項皆是,D,"《保險業條例》對保險公司作出了若干嚴格的要求,當中一些關於: (i) 保險人的授權; (ii) 股本和償付能力的規定; (iii) 控權人、董事、管控要員及獲委任精算師須屬「適當人選」。"
661,"根據《承保商專業守則》,以下哪項是發揮優良保險慣例的應有標準?",保險代理人的管理,僱員管理,保險人違規行為,以上所有各項,D,"守則為保險人就多個範疇提供標準,這包括: 提供建議及銷售慣例 索償保險代理人的管理 僱員管理 保險人違規行為 查詢、投訴及糾紛"
662,以下哪項對於保險公司來說是重要的?,《持牌保險代理人操守守則》,合約法,法定的條例(保險業條例),以上所有各項,D,"所有各項於保險公司來說都是重要的,"
663,利用任何金錢利誘以增加生產力及作生意的招攬是一件極嚴重的事情。以下哪幾項描述是正確的? (i) 破壞中介人的評級 (ii) 屬於違反代理合約的理由 (iii) 在保險業條例中是不合法的 (iv) 做法近乎賄賂及貪污,(i)、 (ii)、 (iii),"(i)、 (ii), (iv)",(ii)、 (iii)、 (iv),"(i), (ii), (iii), (iv)",D,"這種行為構成賄賂和貪汙,會破壞釐定費率的基礎和為保險中介人應得報酬(傭金)而設的誠實制度。屬《標準代理合約的最低要求》所禁止的事項。"
664,「佣金回贈(回佣)」的意思是:,"進行不適當行為,所以不可取得佣金",在保單被取消的情況下退回佣金給客戶,"將自己佣金的部份給客戶,從而換取業務","告訴保險人就某份保單,不收取任何佣金",C,"回傭的意思是指,保險中介人把自己的傭金的一部分回贈給自身的客戶,因此為後者爭取「較便宜」 的保費。"
